org_id,tbl_id,tbl_name,category_path,axis_id,axis_name,axis_order,code_id,code_name,parent_code_id,is_item,unit_id,unit_name,unit_eng_name
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11133000,이미지센서,13102131003A.AF11130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11134000,감광성반도체소자,13102131003A.AF11130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11139000,기타광전자,13102131003A.AF11130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11140000,실리콘웨이퍼,13102131003A.AF11100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11141000,실리콘웨이퍼,13102131003A.AF11140000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11150000,반도체부품,13102131003A.AF11100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11151000,아날로그IC 디지털 IC 부품,13102131003A.AF11150000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11151100,리드프레임,13102131003A.AF11151000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11151900,기타전자집적회로부품,13102131003A.AF11151000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11152000,개별소자반도체 부품,13102131003A.AF11150000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11200000,평판디스플레이,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11210000,LCD디스플레이 패널,13102131003A.AF11200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11220000,OLED패널,13102131003A.AF11200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11230000,평판디스플레이 패널 부품,13102131003A.AF11200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11231000,LCD부품,13102131003A.AF11230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11231100,BLU,13102131003A.AF11231000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11231900,기타부품,13102131003A.AF11231000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11239000,기타 평판디스플레이 패널 부품,13102131003A.AF11230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11290000,기타 평판디스플레이 패널,13102131003A.AF11200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11299000,기타평판디스플레이패널,13102131003A.AF11290000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11300000,센서,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11400000,전자관,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11410000,음극선관(CRT),13102131003A.AF11400000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11411000,컬러TV용 음극선관,13102131003A.AF11410000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11419000,기타 음극선관,13102131003A.AF11410000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11420000,자전관,13102131003A.AF11400000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11430000,전자관 부분품,13102131003A.AF11400000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11431000,전자총,13102131003A.AF11430000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11439000,기타 전자관 부품,13102131003A.AF11430000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11490000,기타 전자관,13102131003A.AF11400000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11500000,수동부품,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11510000,저항기,13102131003A.AF11500000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11511000,고정식저항기,13102131003A.AF11510000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11512000,가변식저항기,13102131003A.AF11510000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11513000,저항기 부품,13102131003A.AF11510000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11520000,변성기,13102131003A.AF11500000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11521000,전자부품용 변성기,13102131003A.AF11520000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11529000,기타변성기,13102131003A.AF11520000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11530000,축전기,13102131003A.AF11500000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11531000,고정식 축전기,13102131003A.AF11530000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11532000,가변식 축전기,13102131003A.AF11530000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11533000,축전기부품,13102131003A.AF11530000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11600000,PCB,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11610000,경성(단층)PCB,13102131003A.AF11600000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11700000,접속부품,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11710000,개폐 및 보호관련기구,13102131003A.AF11700000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11711000,스위치,13102131003A.AF11710000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11712000,퓨즈,13102131003A.AF11710000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11713000,개폐 및 보호관련기구 부품,13102131003A.AF11710000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11720000,연결부품,13102131003A.AF11700000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11721000,플러그＆콘센트,13102131003A.AF11720000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11722000,커넥터,13102131003A.AF11720000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11729000,기타 연결부품,13102131003A.AF11720000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11730000,계전기,13102131003A.AF11700000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11731000,계전기,13102131003A.AF11730000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11732000,계전기 부품,13102131003A.AF11730000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF11900000,기타 전자 부품,13102131003A.AF11000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12000000,컴퓨터 및 주변기기,13102131003A.AF10000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12100000,컴퓨터,13102131003A.AF12000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12110000,소형컴퓨터,13102131003A.AF12100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12111000,데스크탑 PC,13102131003A.AF12110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12112000,노트북 PC,13102131003A.AF12110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12120000,중대형컴퓨터,13102131003A.AF12100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12130000,컴퓨터 부품,13102131003A.AF12100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12131000,메인보드 (주기판),13102131003A.AF12130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12132000,멀티미디어카드(PC카드),13102131003A.AF12130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12132100,그래픽카드,13102131003A.AF12132000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12132200,사운드카드,13102131003A.AF12132000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12132900,기타카드 및 보드,13102131003A.AF12132000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12133000,PC케이스,13102131003A.AF12130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12139000,기타 컴퓨터부품,13102131003A.AF12130000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12190000,기타컴퓨터,13102131003A.AF12100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12200000,주변기기,13102131003A.AF12000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12210000,디스플레이장치,13102131003A.AF12200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12211000,CRT모니터,13102131003A.AF12210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12212000,평판 모니터,13102131003A.AF12210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12212100,LCD 모니터,13102131003A.AF12212000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12213000,디스플레이장치 부품,13102131003A.AF12210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12219000,기타디스플레이장치,13102131003A.AF12210000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12220000,프린터(부품포함),13102131003A.AF12200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12221000,프린터,13102131003A.AF12220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12221100,레이저프린터,13102131003A.AF12221000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12221200,잉크젯프린터,13102131003A.AF12221000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12221300,도트프린터,13102131003A.AF12221000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12221900,기타프린터,13102131003A.AF12221000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12222000,프린터부품,13102131003A.AF12220000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12230000,보조기억장치,13102131003A.AF12200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12231000,HDD,13102131003A.AF12230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12232000,SSD(Solid State Driver),13102131003A.AF12230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12233000,CDD,13102131003A.AF12230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12234000,DVD,13102131003A.AF12230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12235000,BDD (신설),13102131003A.AF12230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12239000,기타기억장치,13102131003A.AF12230000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12240000,저장 매체,13102131003A.AF12200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12241000,휴대용저장매체,13102131003A.AF12240000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12249000,기타 저장매체,13102131003A.AF12240000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12250000,기타 컴퓨터주변기기,13102131003A.AF12200000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12251000,키보드,13102131003A.AF12250000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12252000,마우스,13102131003A.AF12250000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12253000,스캐너,13102131003A.AF12250000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12258000,기타 컴퓨터주변기기 부품,13102131003A.AF12250000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF12259000,기타 컴퓨터주변기기,13102131003A.AF12250000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13000000,통신 및 방송기기,13102131003A.AF10000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13100000,통신기기,13102131003A.AF13000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13110000,유선통신기기,13102131003A.AF13100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13111000,유선전화기,13102131003A.AF13110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13111100,일반유무선전화기,13102131003A.AF13111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13111200,VoIP/영상전화기,13102131003A.AF13111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13111900,기타 유선전화기,13102131003A.AF13111000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13112000,교환기,13102131003A.AF13110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13112100,기간통신사업용 교환기,13102131003A.AF13112000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13112200,사설용 교환기,13102131003A.AF13112000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13112900,기타 교환기,13102131003A.AF13112000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113000,전송기기,13102131003A.AF13110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113100,페어케이블 전송시스템,13102131003A.AF13113000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113200,동축케이블 전송시스템,13102131003A.AF13113000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113300,광전송시스템,13102131003A.AF13113000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113390,기타 광전송시스템,13102131003A.AF13113300,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113400,신호변환기,13102131003A.AF13113000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113500,다중화장치,13102131003A.AF13113000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13113900,기타 전송기기,13102131003A.AF13113000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13115000,네트워크장비,13102131003A.AF13110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13115100,유선 LAN장비,13102131003A.AF13115000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13115190,기타,13102131003A.AF13115100,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13115300,가입자용모뎀,13102131003A.AF13115000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13115390,기타가입자모뎀,13102131003A.AF13115300,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13115900,기타 네트워크 기기,13102131003A.AF13115000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13116000,유선통신기기 부분품,13102131003A.AF13110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13116200,유선전화기 부분품,13102131003A.AF13116000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13116300,유선교환기부품,13102131003A.AF13116000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13116900,기타유선통신기기부분품,13102131003A.AF13116000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13119000,기타 유선통신기기,13102131003A.AF13110000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13120000,무선통신기기,13102131003A.AF13100000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121000,무선통신단말기,13102131003A.AF13120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121100,휴대단말기,13102131003A.AF13121000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121110,휴대단말기(완제품),13102131003A.AF13121100,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121111,CDMA 방식 단말기,13102131003A.AF13121110,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121112,GSM방식 단말기,13102131003A.AF13121110,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121113,W-CDMA,13102131003A.AF13121110,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121119,기타 휴대단말기,13102131003A.AF13121110,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121120,휴대단말기 부분품,13102131003A.AF13121100,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121300,무선호출단말기,13102131003A.AF13121000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13121400,텔레매틱스,13102131003A.AF13121000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13122000,무선통신시스템,13102131003A.AF13120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13122100,무선통신용 교환기,13102131003A.AF13122000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13122200,기지국용 송수신기,13102131003A.AF13122000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13122300,무선통신용 중계기,13102131003A.AF13122000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13122900,기타무선통신시스템,13102131003A.AF13122000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13123000,무선통신송수신기기,13102131003A.AF13120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13123100,휴대용무전기,13102131003A.AF13123000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13123900,기타 무선통신송수신기,13102131003A.AF13123000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13124000,무선통신기기 부분품,13102131003A.AF13120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13124900,기타무선통신기기부분품,13102131003A.AF13124000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13125000,기타 무선통신기기,13102131003A.AF13120000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13125900,기타 무선통신기기,13102131003A.AF13125000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13200000,방송용장비,13102131003A.AF13000000,N,,,
127,DT_092_115_2009_S023,IT산업별/월별 수출 현황,ICT수출입통계,13101131003A,산업별,1,13102131003A.AF13210000,방송용 송수신기,13102131003A.AF13200000,N,,,
