claim_id,article_id,title,date,url,claim_text,metric,org_id,tbl_id,obj_l1,itm_id,prd_se,actual_period,actual_prev_period,claim_type,claim_number,actual_number,verdict,final_status,judge_note,reviewer_note
C12860,1683,中 4월 소비자물가 작년比 0.1% 내려...3개월 연속 하락세,2025-05-10,https://www.chosun.com/economy/economy_general/2025/05/10/RY6HA23AKRAQ5ESOCKE4275KFQ,"국가통계국 측은 CPI가 전월 대비 상승한 것, 식품과 에너지를 제외한 핵심 CPI만 추리면 0.5% 상승세를 보인 것 등도 긍정적이라고 짚었다.",비율·증감률,101,DT_1J22042,0,T02,M,202504,202503,CHANGE_RATE,0.5,0.1,불일치,재검토필요_증감률불일치,"claim=0.5, adjusted_actual=0.1, 오차=0.400, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13092,1713,[모닝] 국내산 삼겹살 값 1년 새 7% 뛰었다,2025-05-12,https://www.chosun.com/economy/economy_general/2025/05/12/UYSKJDKGEZDJREULWV5EIPC4IM,지난달 수입 돼지고기 삼겹살(냉동)은 100g당 1472원으로 1년 전보다 3.2% 올랐다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T2,M,202504,202503,CHANGE_RATE,3.2,-0.2030631878288369,불일치,재검토필요_증감률불일치,"claim=3.2, adjusted_actual=-0.2030631878288369, 오차=3.403, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13093,1713,[모닝] 국내산 삼겹살 값 1년 새 7% 뛰었다,2025-05-12,https://www.chosun.com/economy/economy_general/2025/05/12/UYSKJDKGEZDJREULWV5EIPC4IM,"삼겹살뿐만 아니라 외국산 소고기, 계란 값 등도 오르면서 지난달 축산물 소비자물가는 전년 대비 4.8% 올랐다.",물가지표,101,DT_1J22042,0,T03,M,202404,202304,CHANGE_RATE,4.8,2.9,불일치,재검토필요_증감률불일치,"claim=4.8, adjusted_actual=2.9, 오차=1.900, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13121,1717,美 4월 소비자물가 상승률 2.3%... 4년여 만에 최저,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/J2AKL3ZEOVGBNBRO234LUR7CKA,지난달 소비자물가지수(CPI)가 전년 같은 달보다 2.3% 상승했다고 미 노동부가 13일 밝혔다.,물가지표,101,DT_1J22042,0,T03,M,202404,202403,CHANGE_RATE,2.3,2.9,불일치,재검토필요_증감률불일치,"claim=2.3, adjusted_actual=2.9, 오차=0.600, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13123,1717,美 4월 소비자물가 상승률 2.3%... 4년여 만에 최저,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/J2AKL3ZEOVGBNBRO234LUR7CKA,"전월(2.4%)보다 상승폭이 둔화한 것으로, 2021년 2월(1.7%) 이후 4년여만에 가장 낮은 상승률을 기록했다.",비율·증감률,101,DT_1J22042,0,T02,M,202502,202501,CHANGE_RATE,2.4,0.3,불일치,재검토필요_증감률불일치,"claim=2.4, adjusted_actual=0.3, 오차=2.100, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13124,1717,美 4월 소비자물가 상승률 2.3%... 4년여 만에 최저,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/J2AKL3ZEOVGBNBRO234LUR7CKA,"가정용 식품 가격이 2% 상승했지만, 에너지 가격이 3.7% 하락해 전반적인 소비자가격을 끌어내렸다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,-2.0,3.2,불일치,재검토필요_증감률불일치,"claim=-2.0, adjusted_actual=3.2, 오차=5.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13131,1719,美中관세 합의 희소식… 한국 타결 가능성 커져,2025-05-13,https://www.chosun.com/economy/auto/2025/05/13/B6FLJXMDNBGUXBB6PREUAMETBY,1 관세청은 12일 이달 들어 대미 수출이 30.4% 급감했다고 밝혔다.,무역지표,360,DT_1R11006_FRM101,13102103829E.00,13103103829T1,Y,2025,2024,CHANGE_RATE,-30.4,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=-30.4, adjusted_actual=3.7624634314613257, 오차=34.162, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13132,1719,美中관세 합의 희소식… 한국 타결 가능성 커져,2025-05-13,https://www.chosun.com/economy/auto/2025/05/13/B6FLJXMDNBGUXBB6PREUAMETBY,같은 기간 전체 수출도 23.8% 줄었다.,무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,-23.8,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=-23.8, adjusted_actual=3.7624634314613257, 오차=27.562, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13134,1719,美中관세 합의 희소식… 한국 타결 가능성 커져,2025-05-13,https://www.chosun.com/economy/auto/2025/05/13/B6FLJXMDNBGUXBB6PREUAMETBY,"이 기간 미국이 지난달부터 25% 관세를 매기기 시작한 자동차 수출이 23.2% 줄어든 것을 비롯해 3월 12일부터 관세가 붙은 철강(-41.2%), 이달 3일부터 관세가 부과된 자동차 부품(-42.6%) 수출은 큰 폭으로 감소했다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202503,202502,CHANGE_RATE,-25.0,12.33448335834267,불일치,재검토필요_증감률불일치,"claim=-25.0, adjusted_actual=12.33448335834267, 오차=37.334, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C13135,1719,美中관세 합의 희소식… 한국 타결 가능성 커져,2025-05-13,https://www.chosun.com/economy/auto/2025/05/13/B6FLJXMDNBGUXBB6PREUAMETBY,"하지만 같은 날 합의 소식이 들려온 미·중 협상에서 미국은 145% 관세를 30%로 115%포인트 인하하며 이른바 ‘펜타닐 관세’ 20%와 기본 관세 10%만 남기기로 했고, 중국도 관세율을 125%에서 115%포인트 내린 10%로 낮췄다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,Y,2025,2024,CHANGE_RATE,145.0,-3.843459068703951,불일치,재검토필요_증감률불일치,"claim=145.0, adjusted_actual=-3.843459068703951, 오차=148.843, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C13136,1719,美中관세 합의 희소식… 한국 타결 가능성 커져,2025-05-13,https://www.chosun.com/economy/auto/2025/05/13/B6FLJXMDNBGUXBB6PREUAMETBY,"그동안 ‘성역’으로 여겨졌던 자동차, 철강 등의 품목별 관세가 지난주 미·영 합의에서 인하·철폐된 데 이어 무역 적자 규모를 기준으로 세계 각국에 10~50%를 매긴 상호 관세도 협상의 여지가 생겼다는 해석이다.",무역지표,360,DT_1R11001_FRM101,13102112831A.781,13103112831T1,Y,2025,2024,CHANGE_RATE,-50.0,0.3289496216325584,불일치,재검토필요_증감률불일치,"claim=-50.0, adjusted_actual=0.3289496216325584, 오차=50.329, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | 품목 세부 코드 필요: 총액 코드로 확정하지 않음 | 품목 코드 자동 후보: 승용자동차 및 기타의 차량
C13166,1722,美 4월 소비자물가 상승률 2.3%... 4년여 만에 최저,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/J2AKL3ZEOVGBNBRO234LUR7CKA,지난달 소비자물가지수(CPI)가 전년 같은 달보다 2.3% 상승했다고 미 노동부가 13일 밝혔다.,물가지표,101,DT_1J22042,0,T03,M,202404,202403,CHANGE_RATE,2.3,2.9,불일치,재검토필요_증감률불일치,"claim=2.3, adjusted_actual=2.9, 오차=0.600, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13168,1722,美 4월 소비자물가 상승률 2.3%... 4년여 만에 최저,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/J2AKL3ZEOVGBNBRO234LUR7CKA,"전월(2.4%)보다 상승폭이 둔화한 것으로, 2021년 2월(1.7%) 이후 4년여만에 가장 낮은 상승률을 기록했다.",비율·증감률,101,DT_1J22042,0,T02,M,202502,202501,CHANGE_RATE,2.4,0.3,불일치,재검토필요_증감률불일치,"claim=2.4, adjusted_actual=0.3, 오차=2.100, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13169,1722,美 4월 소비자물가 상승률 2.3%... 4년여 만에 최저,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/J2AKL3ZEOVGBNBRO234LUR7CKA,"가정용 식품 가격이 2% 상승했지만, 에너지 가격이 3.7% 하락해 전반적인 소비자가격을 끌어내렸다.",비율·증감률,101,DT_1J22042,0,T03,Y,202606,202605,CHANGE_RATE,-2.0,3.2,불일치,재검토필요_증감률불일치,"claim=-2.0, adjusted_actual=3.2, 오차=5.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13181,1723,OECD “내년 한국 잠재성장률 2% 밑돌 듯”,2025-05-13,https://www.chosun.com/economy/economy_general/2025/05/13/L5VR5BGYXJHJXFPXGHTGNCL5HY,"주택난과 인플레이션으로 ‘북미의 병자’로 불리는 캐나다조차 지난 20년간 0.96%포인트 줄어드는 데 그쳤고, 최근 경제 위기를 겪고 있는 독일도 하락 폭이 0.81%포인트에 불과하다.",물가지표,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,-0.96,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=-0.96, adjusted_actual=2.128218602207035, 오차=3.088, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13233,1731,"‘올해 순이익 70% 감소’ 전망한 혼다, CR-V 美서 생산한다",2025-05-14,https://www.chosun.com/economy/auto/2025/05/14/7HDNBNFT5BFOFCIMR4MAV6ZHEQ,"미국은 지난달 초 수입 완성차에 이어 이달 초 부품에도 25% 관세를 매기고 있는데, 혼다는 현재 캐나다 온타리오주 앨리스턴 공장에서 생산한 CR-V를 대부분 미국으로 수출하고 있어 관세의 영향권에 들어 있다.",무역지표,360,DT_1R11006_FRM101,13102103829E.US,13103103829T1,M,202504,202503,CHANGE_RATE,25.0,-4.531968924546936,불일치,재검토필요_증감률불일치,"claim=25.0, adjusted_actual=-4.531968924546936, 오차=29.532, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 미국
C13272,1735,내수 살리겠다던 임시·대체 공휴일 수출 실적만 깎아,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/EEI3XRMU55DPHFH5OCYHB2GYHQ,"한국관광공사에 따르면, 1월 내국인 출국자 수는 297만 5100명으로 전년 같은 달(277만 3600명) 대비 7.3%가 늘었다.",비율·증감률,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202401,202312,CHANGE_RATE,7.3,-4.97344310919146,불일치,재검토필요_증감률불일치,"claim=7.3, adjusted_actual=-4.97344310919146, 오차=12.273, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13273,1735,내수 살리겠다던 임시·대체 공휴일 수출 실적만 깎아,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/EEI3XRMU55DPHFH5OCYHB2GYHQ,"반면, 임시 공휴일이 포함된 1월 24~31일 국내 신용카드 사용액은 전주 대비 34% 감소하면서 국내 소비는 오히려 위축됐다.",비율·증감률,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,M,202605,202604,CHANGE_RATE,-34.0,2.3200870874437522,불일치,재검토필요_증감률불일치,"claim=-34.0, adjusted_actual=2.3200870874437522, 오차=36.320, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13302,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,"갓 대학을 졸업하고 사회에 진출하는 20대 후반 실업률은 7%대로 올라서며, 청년 취업난이 갈수록 심각해지고 있다는 분석이 나온다.",고용지표,101,DT_1DA7002S,75,T90,Y,2025,2024,CHANGE_RATE,7.0,-2.386117136659439,불일치,재검토필요_증감률불일치,"claim=7.0, adjusted_actual=-2.386117136659439, 오차=9.386, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13303,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,"14일 통계청이 발표한 ‘2025년 4월 고용동향’에 따르면, 지난달 15세 이상 취업자는 2888만7000명으로 전년 동월 대비 19만4000명 늘었다.",고용지표,101,DT_1DA7002S,75,T90,M,202404,202304,CHANGE_RATE,7000.0,46.2,불일치,재검토필요_증감률불일치,"claim=7000.0, adjusted_actual=46.2, 오차=6953.800, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13305,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,국제 비교 기준인 15~64세 고용률은 69.9%로 4월 기준 역대 최대치를 보였다.,고용지표,101,DT_1DA7002S,75,T90,M,202605,202604,CHANGE_RATE,69.9,43.8,불일치,재검토필요_증감률불일치,"claim=69.9, adjusted_actual=43.8, 오차=26.100, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13306,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,지난달 65세 이상 고용률은 40.4%로 전년 동월 대비 1.2%포인트 올랐다.,고용지표,101,DT_1DA7002S,75,T90,M,202404,202304,CHANGE_RATE,40.4,46.2,불일치,재검토필요_증감률불일치,"claim=40.4, adjusted_actual=46.2, 오차=5.800, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13307,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,반면 15~29세 청년층 고용률은 45.3%로 전년 동월 대비 0.9%포인트 감소했다.,고용지표,101,DT_1DA7002S,75,T90,M,202412,202312,CHANGE_RATE,-45.3,-2.826086956521733,불일치,재검토필요_증감률불일치,"claim=-45.3, adjusted_actual=-2.826086956521733, 오차=42.474, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13308,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,청년층 고용률은 작년 5월(-0.7%포인트)부터 1년째 감소세를 이어가고 있다.,고용지표,101,DT_1DA7002S,75,T90,M,202405,202404,CHANGE_RATE,-0.7,1.5151515151515058,불일치,재검토필요_증감률불일치,"claim=-0.7, adjusted_actual=1.5151515151515058, 오차=2.215, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13309,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,특히 사회 초년생인 20대 후반의 경우 실업률이 7.1%를 기록하며 전년 동월 대비 1.3%포인트나 증가했다.,고용지표,101,DT_1DA7002S,75,T90,M,202412,202312,CHANGE_RATE,7.1,-2.826086956521733,불일치,재검토필요_증감률불일치,"claim=7.1, adjusted_actual=-2.826086956521733, 오차=9.926, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13310,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,"코로나 시기였던 지난 2021년 7월(7.2%) 이후 45개월만의 최대치로, 20대 후반 실업률이 7%대에 올라선 것 자체가 2022년 4월(7%) 이후 3년 만이다.",고용지표,101,DT_1DA7002S,75,T90,M,202204,202203,CHANGE_RATE,7.2,0.6479481641468775,불일치,재검토필요_증감률불일치,"claim=7.2, adjusted_actual=0.6479481641468775, 오차=6.552, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13311,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,이에 따라 전체 청년층 실업률도 7.3%로 전년 동월 대비 0.5%포인트 올랐다.,고용지표,101,DT_1DA7002S,75,T90,M,202412,202312,CHANGE_RATE,7.3,-2.826086956521733,불일치,재검토필요_증감률불일치,"claim=7.3, adjusted_actual=-2.826086956521733, 오차=10.126, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13312,1737,청년 고용률 1년째 내리막...20대 후반 실업률 45개월만 최대치,2025-05-14,https://www.chosun.com/economy/economy_general/2025/05/14/O2W4JERT4FGXRKVNYQRYWEVEQY,지난달 제조업 취업자는 439만7000명으로 전년 동월 대비 12만4000명 줄었다.,고용지표,101,DT_1DA7002S,75,T90,M,202404,202304,CHANGE_RATE,-7000.0,0.4347826086956583,불일치,재검토필요_증감률불일치,"claim=-7000.0, adjusted_actual=0.4347826086956583, 오차=7000.435, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13385,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,이날 미 노동통계국은 4월 미국 소비자물가지수(CPI)가 전년 같은 달보다 2.3% 상승했다고 발표했다.,물가지표,101,DT_1J22042,0,T03,M,202404,202403,CHANGE_RATE,2.3,2.9,불일치,재검토필요_증감률불일치,"claim=2.3, adjusted_actual=2.9, 오차=0.600, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13386,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,"3월(2.4%)보다 상승 폭이 둔화한 것으로, 2021년 2월(1.7%) 이후 4년여 만에 상승률이 가장 낮았다.",비율·증감률,101,DT_1J22042,0,T03,M,202102,202101,CHANGE_RATE,2.4,1.4,불일치,재검토필요_증감률불일치,"claim=2.4, adjusted_actual=1.4, 오차=1.000, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13387,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,트럼프 대통령은 지난달 초부터 미국에 수입되는 모든 상품에 대해 기본 관세 10%를 붙였다.,무역지표,101,DT_1J22003,T10,T,M,202504,202503,CHANGE_RATE,10.0,0.07739272508383283,불일치,재검토필요_증감률불일치,"claim=10.0, adjusted_actual=0.07739272508383283, 오차=9.923, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13389,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,수입을 앞당긴 탓에 올해 3월 미국의 무역수지 적자는 1405억달러로 전월 대비 173억달러(14%) 증가해 사상 최대를 기록했다.,무역지표,101,DT_1J22042,0,T02,M,202503,202502,CHANGE_RATE,-14.0,0.2,불일치,재검토필요_증감률불일치,"claim=-14.0, adjusted_actual=0.2, 오차=14.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13393,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,"에너지 가격은 미국 소비자물가에서 상당히 많은 부분(6.3%)을 차지하는데, 4월에는 전년 같은 기간보다 3.7% 하락했다.",물가지표,101,DT_1J22042,0,T03,M,202404,202403,CHANGE_RATE,-6.3,2.9,불일치,재검토필요_증감률불일치,"claim=-6.3, adjusted_actual=2.9, 오차=9.200, 허용=0.3",소비자물가 등락률 후보 선택. 지역/품목/월별 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13394,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,특히 휘발유(-11.8%) 가격 하락 폭이 컸다.,비율·증감률,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,-11.8,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=-11.8, adjusted_actual=2.128218602207035, 오차=13.928, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13395,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,"항공료(-7.9%), 숙박비(-2.3%), 차량 대여료(-2.1%), 레크리에이션 용품(-1.8%) 등이 전년 같은 기간보다 가격이 내렸다.",비율·증감률,101,DT_1J22003,T10,T,Y,2024,2023,CHANGE_RATE,-7.9,2.3209965050631807,불일치,재검토필요_증감률불일치,"claim=-7.9, adjusted_actual=2.3209965050631807, 오차=10.221, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13399,1750,"美 물가 상승 폭 둔화됐지만… 연준, 금리 인하 늦출 듯",2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/T5SEC3MXMFAAXOCCY7CU6CUOQE,실제 JP모건과 바클레이스는 올해 안에 연준이 기준금리를 한 차례(0.25%포인트)만 인하할 것이라고 했다.,금리지표,101,DT_1J22003,T10,T,Y,2025,2024,CHANGE_RATE,0.25,2.128218602207035,불일치,재검토필요_증감률불일치,"claim=0.25, adjusted_actual=2.128218602207035, 오차=1.878, 허용=0.3",소비자물가지수 후보 선택. 지역/품목 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13409,1752,제조업 취업자 6년 만에 최대 감소,2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/YJZYOKBKABHNNK6M34RI6QJREA,우리나라 취업자 수의 15% 이상을 차지하는 제조업 분야 고용 쇼크가 이어질 경우 내수 경기가 더 나빠질 가능성이 있다.,고용지표,101,DT_1DA7001S,0,T30,Y,2025,2024,CHANGE_RATE,15.0,0.6768035554933473,불일치,재검토필요_증감률불일치,"claim=15.0, adjusted_actual=0.6768035554933473, 오차=14.323, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13418,1752,제조업 취업자 6년 만에 최대 감소,2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/YJZYOKBKABHNNK6M34RI6QJREA,제조업·건설업·도소매업 취업자 수는 전체 취업자 3명 중 1명꼴인 33.2%를 차지한다.,고용지표,101,DT_1DA7001S,0,T30,Y,2025,2024,CHANGE_RATE,33.2,0.6768035554933473,불일치,재검토필요_증감률불일치,"claim=33.2, adjusted_actual=0.6768035554933473, 오차=32.523, 허용=0.3",경제활동인구 총괄 취업자 후보 선택. 성별/취업자 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13421,1752,제조업 취업자 6년 만에 최대 감소,2025-05-15,https://www.chosun.com/economy/economy_general/2025/05/15/YJZYOKBKABHNNK6M34RI6QJREA,청년층 인구에서 취업자 비율을 뜻하는 청년 고용률도 45.3%로 1년 전보다 0.9%포인트 하락했다.,고용지표,101,DT_1DA7002S,75,T90,Y,2025,2024,CHANGE_RATE,-45.3,-2.386117136659439,불일치,재검토필요_증감률불일치,"claim=-45.3, adjusted_actual=-2.386117136659439, 오차=42.914, 허용=0.3",연령별 경제활동인구 총괄 후보 선택. 연령/고용률 항목 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13441,1754,제주 APEC 통상장관회의 개막…관세 전쟁 속 ‘양자회담’도 주목,2025-05-15,https://www.chosun.com/economy/industry-company/2025/05/15/5KKCJYW34ND2TDI5ZOBAOSTW7M,"미·중은 지난 12일(현지 시각) 스위스 제네바에서의 협의를 통해 향후 90일간 상호 관세를 각각 110% 인하하고, 향후 논의를 이어가기로 합의했다.",무역지표,360,DT_1R11001_FRM101,13102112831A.A,13103112831T1,Y,2025,2024,CHANGE_RATE,110.0,3.7624634314613257,불일치,재검토필요_증감률불일치,"claim=110.0, adjusted_actual=3.7624634314613257, 오차=106.238, 허용=0.3",품목별 수출입 후보 선택. 품목/수출입/시점 코드 확인 필요 | obj_l1/itm_id 자동 후보 입력
C13564,1770,일본도 역성장,2025-05-17,https://www.chosun.com/economy/economy_general/2025/05/17/5ILIITZB7BDD5NX63C2IPIFF34,"수출은 전기 대비 0.6% 감소하고, 수입은 2.9% 급증해 전체 성장률을 끌어내렸다.",무역지표,360,DT_1R11006_FRM101,13102103829E.JP,13103103829T1,Y,2025,2024,CHANGE_RATE,-0.6,-4.388481491271404,불일치,재검토필요_증감률불일치,"claim=-0.6, adjusted_actual=-4.388481491271404, 오차=3.788, 허용=0.3",국가별 수출입 후보 선택. 국가/수출입/시점 코드 확인 필요 | 국가 코드 자동선택: 일본
